"","business_id","name","address","city","state","type","statut","date_statut","latitude","longitude","x","y"
"44305",127368,"RESTAURANT PLACE D'ARMES (CUISINE BANQUET)","55   Rue Saint-Jacques ","Montréal","Québec, Canada","Restaurant","Ouvert",20230606,45.505387,-73.557279,300324.04,5040608.88
"44307",113520,"STUDIO 77","271   Chemin Bord-du-Lac-Lakeshore ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",20160629,45.429298,-73.824247,279428.33,5032202.73
"44311",127735,"ESCONDITE","3715   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20230801,45.466603,-73.566663,299587.17,5036299.46
"44313",127737,"RESTAURANT PAULO & SUZANNE","5501   Boulevard Gouin Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230801,45.533777,-73.716984,287852.76,5043785.17
"44342",127764,"RESTAURANT SUBWAY","442   Avenue Lafleur ","LaSalle","Québec, Canada","Restaurant service rapide","Ouvert",20230802,45.432771,-73.646271,293355.25,5032547.89
"44350",127773,"RESTAURANT I AM PHO","4147   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20230802,45.517706,-73.581016,298470.53,5041979.51
"44360",126936,"RESTAURANT PETINOS (GRIFFINTOWN)","100  113 Rue Peel ","Montréal","Québec, Canada","Restaurant","Ouvert",20230316,45.49313,-73.556981,300346.4,5039246.76
"44361",119134,"DEJEUNETTE","1000  900 Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230313,45.502728,-73.575676,298886.15,5040314.61
"44364",126977,"ALIMENTATION POLISENOS ENR. ROULOTTE (RA6072M)","3700   Rue Fleury Est","Montréal-Nord","Québec, Canada","Restaurant service rapide","Ouvert",20230915,NA,NA,NA,NA
"44368",126983,"CAFE COCO & BEAN","445   Boulevard Beaconsfield ","Beaconsfield","Québec, Canada","Restaurant","Ouvert",20230324,45.41991,-73.879511,275099.12,5031178.38
"44369",126985,"CAFE LEO","1215   Rue Berri ","Montréal","Québec, Canada","Restaurant","Ouvert",20230323,45.514101,-73.558477,300231.18,5041577.34
"44370",126986,"TIM HORTONS","323   Rue Jean-Talon Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20230322,45.537155,-73.615509,295778.9,5044144.21
"44379",127004,"BRASSERIE CAPRI","2687   Rue Wellington ","Montréal","Québec, Canada","Restaurant","Ouvert",20230328,45.472941,-73.562484,299914.56,5037003.45
"44391",120278,"CAFE ASIA","1828   Avenue Mont-Royal Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190711,45.533256,-73.574255,299000.39,5043707.08
"44395",127433,"RESTAURANT LE PETIT QUEBEC","9100   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230818,45.608519,-73.527816,302630.36,5052068.95
"44398",127436,"VINCENT SOUS-MARINS","6647   Rue Marseille ","Montréal","Québec, Canada","Restaurant","Ouvert",20230627,45.58164,-73.53913,301746.43,5049082.2
"44399",125312,"P'TIT FRERE DUMPLING","430   Avenue Duluth Est","Montréal","Québec, Canada","Restaurant","Ouvert",20220705,45.52125,-73.575411,298908.85,5042372.92
"44400",127437,"PIZZA PIZZA","3235   Avenue Granby ","Montréal","Québec, Canada","Restaurant","Ouvert",20230630,45.58048,-73.54171,301545.01,5048953.38
"44401",13272,"RESTAURANT LE JARDIN DE PANOS INC.","521   Avenue Duluth Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930506,45.522008,-73.574709,298963.73,5042457.16
"44404",127440,"CREPES G&M","24   Avenue Pins Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230622,45.515413,-73.574789,298956.8,5041724.2
"44405",127451,"RESTO CRIC CRAC","9185   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant","Ouvert",20230711,45.572715,-73.629674,294679.03,5048097.73
"44407",127461,"PASTA BAR","230   Rue Chabanel Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20240111,45.540724,-73.653198,292836.15,5044545.73
"44408",127464,"POULET ROUGE","4488 B  Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20230628,45.523877,-73.58274,298336.62,5042665.41
"44410",127466,"ROCK'N DELI VERDUN","4076   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20230628,45.463102,-73.566979,299562.14,5035910.31
"44412",127468,"BANGKOK EXPRESS","5645   Avenue Monkland ","Montréal","Québec, Canada","Restaurant","Ouvert",20230628,45.475178,-73.623192,295168.27,5037257.6
"44413",127477,"CAFE O TAJINE","3687   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230704,45.546069,-73.544228,301346.36,5045129.35
"44415",127487,"27660061 CANADA INC (MCDONALD)","8300   Boulevard Newman ","LaSalle","Québec, Canada","Restaurant","Ouvert",20230704,45.433623,-73.628389,294754.58,5032640.21
"44416",122306,"BOUSTAN LASALLE","7757   Boulevard Newman ","LaSalle","Québec, Canada","Restaurant","Ouvert",20200902,45.437454,-73.624495,295059.94,5033065.42
"44417",127490,"TERRASSE H3","340   Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230705,45.50396,-73.562941,299881.52,5040450.71
"44421",127409,"PIZZERIA EMMA","317   Boulevard Saint-Jean ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",20230615,45.445212,-73.8162,280064.92,5033968.7
"44423",127445,"BUBOY","5976   Avenue Monkland ","Montréal","Québec, Canada","Restaurant","Ouvert",20230617,45.471491,-73.626549,294905.2,5036848.22
"44426",127450,"IL PAZZO CHANEB","6240   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20230623,45.529032,-73.605899,296528.2,5043240.46
"44443",127488,"BEN & FLORENTINE (KIRKLAND)","3555   Boulevard Saint-Charles ","Kirkland","Québec, Canada","Restaurant","Ouvert",20230705,45.456783,-73.862902,276417.41,5035270.04
"44454",104688,"MAISON PUBLIQUE","4720   Rue Marquette ","Montréal","Québec, Canada","Restaurant","Ouvert",20121122,45.533757,-73.578707,298652.72,5043763.08
"44456",127780,"SUSHI CHEF","5843   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230803,45.575274,-73.54785,301065.53,5048375.11
"44461",127788,"SPIRULINA","392   Avenue Victoria ","Westmount","Québec, Canada","Restaurant","Ouvert",20230804,45.478891,-73.603205,296731.5,5037667.99
"44465",126907,"CANARD CAFE (TÉLÉ-QUÉBEC)","905   Avenue De Lorimier ","Montréal","Québec, Canada","Restaurant","Ouvert",20230419,45.523032,-73.546429,301173.08,5042569.31
"44475",114450,"PARADIS POINTE BIRYANI","1439 B  Rue Saint-Mathieu ","Montréal","Québec, Canada","Restaurant","Ouvert",20170616,45.494201,-73.579904,298554.81,5039367.29
"44488",127018,"CHAAT KINGS","1418   Rue Cartier ","Montréal","Québec, Canada","Restaurant","Ouvert",20230329,45.523365,-73.55196,300741,5042606.52
"44497",127030,"PECHE","3998   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20230330,45.520591,-73.575519,298900.31,5042299.76
"44498",127032,"L'INSOLITE ESPACE GOURMAND","4545   Avenue Pierre-De Coubertin ","Montréal","Québec, Canada","Restaurant","Ouvert",20230403,45.558014,-73.548924,300980.52,5046456.95
"44499",127041,"CAFE CASTEL","3407   Rue Peel ","Montréal","Québec, Canada","Restaurant","Ouvert",20230411,45.502014,-73.576822,298796.57,5040235.3
"44500",127055,"MR. PUFFS","6334   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230412,45.465407,-73.625751,294966.48,5036172.08
"44501",127056,"FARDIN EXPRESS RESTAURANT","5808   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230516,45.469746,-73.617406,295619.76,5036653.18
"44512",123924,"SUSHI DO","2356   Rue Bélanger ","Montréal","Québec, Canada","Restaurant","Ouvert",20220203,45.551006,-73.599466,297033.76,5045681.76
"44513",127074,"RESTAURANT SUBWAY (KIOSQUE) (INTER-52)","975   Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant service rapide","Ouvert",20230414,45.456946,-73.747329,285456.44,5035253.87
"44516",127105,"RESTAURANT ZINZIN","50  100 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230419,45.50939,-73.564238,299780.6,5041054.15
"44524",127114,"SHAWARMAZ","277   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230419,45.512571,-73.561471,299997.13,5041407.57
"44525",127115,"TIM HORTONS","8115   Avenue Papineau ","Montréal","Québec, Canada","Restaurant","Ouvert",20230419,45.553322,-73.619085,295502.24,5045941.29
"44542",127543,"LA LIMETTE","2215   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230711,45.546446,-73.593766,297478.2,5045174.49
"44553",127561,"PROJET PILOTE DISTILLERIE & BRASSERIE ARTISANALE","980   Rue Rachel Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230712,45.52524,-73.575009,298940.68,5042816.28
"44554",127562,"RESTAURANT LE QUEENS","5137   Boulevard Décarie ","Montréal","Québec, Canada","Restaurant","Ouvert",20230809,45.48405,-73.629575,294670.82,5038244.34
"44555",127563,"GOUTER TROPICAL","4848   Boulevard Henri-Bourassa Est","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20230906,NA,NA,NA,NA
"44556",124180,"HENRI BRASSERIE FRANCAISE","1240   Rue Square-Phillips ","Montréal","Québec, Canada","Restaurant","Ouvert",20211112,45.503587,-73.568816,299422.37,5040409.62
"44564",127547,"BAR GROIT VIETNAMIEN SUSHI","4135   Rue Amiens ","Montréal-Nord","Québec, Canada","Restaurant","En traitement",20230711,45.589262,-73.635329,294240.72,5049937.35
"44565",127550,"CHIKTAILLE INC.","4293   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20231116,45.52247,-73.579568,298584.21,5042508.83
"44566",127556,"L'EMPIRE DU TACOS ET BAR","4511  SS Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20231130,45.52409,-73.583212,298299.75,5042689.19
"44573",127600,"EDO IZAKAYA","75   Avenue Shamrock ","Montréal","Québec, Canada","Restaurant","Ouvert",20230713,45.53495,-73.616037,295737.3,5043899.18
"44574",127603,"SECOND CUP 9448","7  101 Place Commerce ","Verdun","Québec, Canada","Restaurant service rapide","Ouvert",20230713,45.467945,-73.542739,301458.04,5036447.27
"44575",127604,"ASI ES MEXICO MTL","6672   Rue Saint-Hubert ","Montréal","Québec, Canada","Restaurant","Ouvert",20230829,45.537389,-73.605874,296531.42,5044169.17
"44576",127605,"MON PETIT POULET ST-LO","6776   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","En traitement",20230713,45.532392,-73.613282,295952.08,5043614.7
"44578",127609,"OSUKA SUSHI","4409   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20230713,45.519506,-73.585028,298157.3,5042179.92
"44579",127610,"OMA SUSHI","3444   Avenue Parc ","Montréal","Québec, Canada","Restaurant","Ouvert",20230721,45.508812,-73.572227,299156.33,5040990.51
"44580",127611,"OPLANTE","2115   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20230824,45.516696,-73.566972,299567.66,5041866.24
"44583",127626,"RESTAURANT PATTY SLAPS","1449  RC Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230717,45.49616,-73.576717,298804.16,5039584.74
"44585",127628,"BIM0 CANADA","3367   Rue Griffith ","St-Laurent","Québec, Canada","Restaurant","En traitement",20230717,45.488791,-73.693905,289643.29,5038781.25
"44587",127638,"9483-0205 QC INC.","1429 A  Rue Bishop ","Montréal","Québec, Canada","Restaurant","Ouvert",20230718,45.496924,-73.577093,298774.83,5039669.73
"44592",127816,"MAISON ISTANBUL","5106   Rue Jean-Talon Est","St-Léonard","Québec, Canada","Restaurant","En traitement",20230809,45.576702,-73.583462,298286.25,5048536.06
"44596",14113,"RESTAURANT PHOENIX ORIENTAL","7230   Boulevard Maurice-Duplessis ","Montréal","Québec, Canada","Restaurant","Ouvert",20100610,45.623077,-73.603152,296756.21,5053691.61
"44598",127823,"BERGHAM DECARIE","1120   Rue Décarie ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20230809,45.515128,-73.684045,290420.7,5041706.34
"44599",1139,"PIZZA PIZZA","6390   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20080813,45.464945,-73.626638,294897.07,5036120.76
"44602",127826,"MONT TACOS (COTE-DES-NEIGES)","5470   Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20230809,45.497148,-73.624104,295100.75,5039699.16
"44603",127827,"PANG TEA WESTMOUNT","390   Avenue Victoria ","Westmount","Québec, Canada","Restaurant","Ouvert",20231207,45.478865,-73.603144,296736.25,5037665.07
"44611",127836,"RESTAURANT L'HAMBURGER WEST ISLAND","4708   Boulevard Saint-Jean ","Pierrefonds","Québec, Canada","Restaurant","En traitement",20230810,45.487826,-73.849411,277487.56,5038715.12
"44613",127841,"PIZZA EXPRESS MASSON","3961   Rue Masson ","Montréal","Québec, Canada","Restaurant","Ouvert",20230810,45.557719,-73.56933,299387.35,5046425.4
"44626",119105,"YVES GRENIER TRAITEUR","4835   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190222,45.556132,-73.53054,302415.63,5046247.13
"44632",125851,"RESTAURANT KROOD","2606   Rue Saint-Patrick ","Montréal","Québec, Canada","Restaurant","Ouvert",20220913,45.479594,-73.571935,299176.22,5037743.47
"44633",125853,"LE BILBOQUET OUTREMONT","1311   Avenue Bernard ","Outremont","Québec, Canada","Restaurant","Ouvert",20220914,45.519053,-73.609652,296233.53,5042131.84
"44635",6572,"RESTAURANT ALEP & BISTRO LE PETIT ALEP","199   Rue Jean-Talon Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930319,45.536452,-73.616165,295727.52,5044066.17
"44638",125927,"MARY'S POPCORN","362   Rue Commune Est","Montréal","Québec, Canada","Restaurant","Ouvert",20220930,45.50834,-73.551501,300775.78,5040936.73
"44643",127589,"RESTAURANT IMPACTACOUX INC.","8390   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant","En traitement",20230712,45.565935,-73.614567,295857.03,5047342.45
"44644",103962,"DINETTE TRIPLE CROWN","6700   Rue Clark ","Montréal","Québec, Canada","Restaurant","Ouvert",20140513,45.531443,-73.613077,295967.94,5043509.14
"44649",125295,"FLASH BURGER","9221   Rue De Grosbois ","Montréal","Québec, Canada","Restaurant","Ouvert",20221117,45.610229,-73.531649,302331.49,5052259.07
"44651",126256,"NOTRE-BOEUF-DE-GRACE","3762   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20221208,45.466268,-73.566694,299584.77,5036262.16
"44654",126259,"RESTAURANT RESIDENCE INN","6500   Place Robert-Joncas ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20230220,45.492719,-73.701275,289068.31,5039219.22
"44656",126261,"RESTAURANT COURTYARD","7000   Place Robert-Joncas ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20221202,45.493756,-73.700092,289161.04,5039334.21
"44657",126262,"KAVKAZ","2146   Rue Lucien-Thimens ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20230922,45.509137,-73.695588,289517.21,5041042.72
"44658",126263,"HANG TIME PIZZA","3832   Boulevard Côte-Vertu ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20221202,45.492445,-73.710003,288386.03,5039190.57
"44665",126112,"ONE PUNCH MICKEY'S","521   Rue Bélanger ","Montréal","Québec, Canada","Brasserie","Ouvert",20221219,45.538163,-73.610992,296131.8,5044255.69
"44669",127601,"RESTAURANT TABU","67  RC Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20240119,45.5311,-73.607676,296389.7,5043470.41
"44670",112910,"RESTAURANT SAM-CHA","2176 A  Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20160809,45.490576,-73.583061,298307.7,5038964.69
"44671",124781,"RESTAURANT BEAU VILLAGE","640   Rue Jarry Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20220426,45.530903,-73.635963,294180.24,5043451.93
"44679",125907,"MCDONALD'S","4494   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20220926,45.523911,-73.582816,298330.66,5042669.29
"44680",125975,"L'INFAME TITTLE TATTLE","22   Rue Saint-Paul Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230202,45.505886,-73.553589,300612.48,5040664.13
"44681",125977,"TOMMY CAFE","1500   Avenue Atwater ","Montréal","Québec, Canada","Restaurant","Ouvert",20221007,45.489611,-73.585093,298148.74,5038857.66
"44683",126119,"SANDWICH PAR ICI","3645   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20221115,45.548779,-73.55514,300494.49,5045430.95
"44691",126813,"TANDOORI KING","4744   Boulevard Saint-Jean ","Pierrefonds","Québec, Canada","Restaurant","Ouvert",20230228,45.488264,-73.849698,277465.35,5038763.88
"44695",121038,"FLAMANT CREPES CAFE","4593   Rue Bélanger ","Montréal","Québec, Canada","Restaurant","Ouvert",20191212,45.570005,-73.582943,298326.06,5047791.79
"44696",126644,"RESTAURANT CARTIER ARMS","611   Rue Notre-Dame Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230427,NA,NA,NA,NA
"44701",125697,"CAFE TOPOLINO","1238   Boulevard Henri-Bourassa Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230425,45.561322,-73.664922,291925.33,5046836.71
"44702",125699,"NIKKEI MTL","1577   Avenue Laurier Est","Montréal","Québec, Canada","Restaurant","Ouvert",20221103,45.534952,-73.582381,298365.88,5043896.23
"44704",125701,"DO'LICIEUX SUCRE ET SALE","100   Rue Sainte-Anne ","Ste-Anne-de-Bellevue","Québec, Canada","Restaurant","Ouvert",20220812,45.403519,-73.951841,269428.26,5029386.06
"44706",125703,"SUSHI ROSA","1231   Rue Drummond ","Montréal","Québec, Canada","Restaurant","Ouvert",20220812,45.498298,-73.573574,299049.98,5039822.1
"44712",125729,"MAISON ET CAFE AMBROSE","3422   Rue Stanley ","Montréal","Québec, Canada","Restaurant","Ouvert",20220823,45.501584,-73.578258,298684.3,5040187.7
"44713",125828,"4 ORIGINES MICROBRASSERIE & RESTAURANT","2220   Boulevard Hymus ","Dorval","Québec, Canada","Restaurant","Ouvert",20220921,45.478367,-73.785665,282466.63,5037644.27
"44714",125829,"LA NOTTÉ","5751   Avenue Monkland ","Montréal","Québec, Canada","Restaurant","Ouvert",20221110,45.473847,-73.624395,295073.97,5037109.84
"44715",125830,"RESTAURANT ILION","5999   Avenue Monkland ","Montréal","Québec, Canada","Restaurant","Ouvert",20220908,45.471241,-73.626776,294887.42,5036820.46
"44718",125833,"TACOS DON RIGO","4740   Boulevard Saint-Jean ","Pierrefonds","Québec, Canada","Restaurant","Ouvert",20220908,45.488215,-73.849667,277467.77,5038758.44
"44722",115009,"SUSHI WAWA","925   Rue Fleury Est","Montréal","Québec, Canada","Restaurant","Ouvert",20170719,45.557266,-73.659653,292335.74,5046385.06
"44723",125850,"YITIKA SUSHI PLUS","4075   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20220913,45.548301,-73.535564,302023.05,5045377.05
"44724",124619,"RESTAURANT PUBJELLY","600   Rue Marguerite-D'Youville ","Montréal","Québec, Canada","Restaurant","Ouvert",20220915,45.499178,-73.554342,300553.13,5039918.8
"44725",121348,"UNIBURGER","1  11494 Place Ville-Marie ","Montréal","Québec, Canada","Restaurant","Ouvert",20200204,45.501453,-73.57009,299322.56,5040172.5
"44730",125542,"786 RESTAURANT HALAL","12172   Boulevard Laurentien ","Montréal","Québec, Canada","Restaurant","Ouvert",20220728,45.528009,-73.720339,287588.97,5043144.93
"44739",125817,"LE TIBOEUF","302   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20220920,45.514834,-73.5656,299674.68,5041659.29
